Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,53,-0.7459,4.692666666666667e-05,23147.353515625,-0.0477413129041835,0,22209.435546875,22688.468191964286,1.2844845827817823,22861.30654296875,766.209944930736,24393.72643283022,21328.886653107278,0.47197744674177294,54.94729033511111,3.0,-5.0,0.5407,7.498666666666669e-05
2023-02-16,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,62,-1.0234,0.0001439033333333,22362.6796875,-0.053370426777721,0,22467.212053571428,22699.297014508928,1.4976391750144458,22888.54384765625,783.8255158424306,24456.19487934111,21320.892815971387,0.2344050898014181,51.196475667710224,14.0,7.0,0.10199999999999987,8.125857142856667e-05
2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,61,-1.2222,0.0001,22353.349609375,-0.0900548658455023,0,22883.557477678572,22779.03125,1.4618201712500898,22965.26943359375,868.9901354171183,24703.249704427984,21227.289162759513,0.4603999699427218,57.69317434451842,11.0,13.0,-0.06529999999999991,8.125857142856667e-05
2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,60,-1.4149,0.0001,22353.349609375,-0.0928493966630877,0,23279.329241071428,22872.561941964286,0.6823989414575437,23008.60498046875,930.8800246651057,24870.365029798962,21146.844931138538,0.4384755070527539,59.076622229539055,7.0,11.0,-0.669,8.673619047618572e-05
2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,60,-1.2107,0.0001,22353.349609375,-0.0811543067689283,0,23642.106305803572,22970.56026785714,0.8557066841136876,23082.98017578125,975.0859794595664,25033.152134700384,21132.808216862115,0.31911606477861415,59.593366426904886,-2.0,10.0,-0.18730000000000002,9.263476190475715e-05
2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,58,-1.2556,0.0001,22219.76953125,-0.1050933709151699,1,24073.684430803572,23118.348772321428,0.9476585349889579,23167.4734375,1050.5189700249216,25268.511377549843,21066.43549745016,0.39544145498880895,63.873874345824014,-3.0,10.0,-0.033400000000000096,9.815999999999524e-05
2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,60,-0.9672,0.0001,21718.080078125,-0.1112389144215765,1,24390.19140625,23202.067522321428,1.0008521157240524,23203.10263671875,1081.991695008108,25367.086026734967,21039.119246702536,0.28494924789995896,57.97840856212191,0.0,10.0,0.4477000000000001,9.868999999999523e-05
2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,59,-1.0677,0.0001,20363.021484375,-0.1581647434315664,1,24373.19168526786,23291.313616071428,0.977368221423146,23238.95126953125,1103.0379366165678,25445.027142764386,21032.875396298117,0.21529007501374492,58.59572226716078,-1.0,6.0,0.14300000000000002,0.0001062719047619
2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,56,-1.1139,5.7123333333333336e-05,20187.244140625,-0.1570205354879604,1,24419.479910714286,23443.34598214286,1.0283393322593497,23263.859765625,1113.6125830064786,25491.084931637957,21036.63459961204,0.15347178011166202,66.65762785234715,-2.0,-6.0,0.14170000000000016,9.387476190476191e-05
2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,53,-0.8263,5.1223333333333335e-05,20187.244140625,-0.1297899101329991,1,24224.126395089286,23553.841936383928,0.972910407978282,23257.17373046875,1113.584329130658,25484.342388730063,21030.005072207434,-0.013256018381168454,61.0966229368829,-7.0,-8.0,0.14089999999999991,8.690666666666667e-05
2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,52,-1.3156,5.816666666666667e-06,20187.244140625,-0.1289355990733699,1,24014.711774553572,23647.0205078125,0.5951160742120447,23268.1591796875,1111.5352500963281,25491.229679880154,21045.088679494846,-0.020868474409484358,59.629588192312646,-7.0,-8.0,-0.2479,7.345190476190477e-05
2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,51,-1.4867,5.571e-05,20187.244140625,-0.1432001300468916,1,23905.221819196428,23773.6640625,0.6455919355354898,23308.21435546875,1106.6873081703495,25521.588971809448,21094.839739128052,0.05715221754339184,62.52734117005442,-5.0,-9.0,-0.3728,6.712476190476191e-05
2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,50,-0.3359,5.388666666666667e-05,20187.244140625,-0.1418035638520024,1,23718.610770089286,23896.147600446428,0.9108749621252481,23321.143359375,1107.6571822855785,25536.457723946158,21105.828994803844,0.04553027272362989,62.0843452231186,-3.0,-8.0,0.49040000000000006,6.053714285714286e-05
2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,53,-1.2771,3.783e-05,20187.244140625,-0.1278811149188981,1,23534.467912946428,23962.329659598214,0.8795697323524065,23331.54111328125,1104.8575925048137,25541.25629829088,21121.825928271624,-0.041676773302222886,56.56398890525605,1.0,-7.0,0.0385000000000002,5.165571428571429e-05
2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,50,-0.8851,6.728333333333333e-05,20187.244140625,-0.1462922297897239,1,23456.997488839286,23915.094587053572,1.093403295028386,23422.91669921875,1047.2539122511903,25517.42452372113,21328.40887471637,0.0533858311282228,43.95526862001358,-1.0,-9.0,0.6015999999999999,4.698190476190476e-05
2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,51,-0.9694,8.570000000000001e-05,20187.244140625,-0.1400705973049158,1,23389.565290178572,23904.522600446428,0.9655108477847644,23514.130859375,960.6849867966376,25435.500832968275,21592.760885781725,-0.010061587052828743,48.506991017515766,1.0,-5.0,-0.6335000000000001,5.106428571428571e-05
2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,50,-1.1502,1.857e-05,20187.244140625,-0.0972797346863129,0,23270.215680803572,23747.171037946428,1.2406193546083932,23538.72109375,921.9217235462241,25382.564540842446,21694.87764665755,-0.31891031966528816,28.517952495918422,-3.0,-3.0,0.1269,4.639952380952381e-05
2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,50,-1.3141,2.148666666666667e-05,20187.244140625,-0.0969029477283142,0,23152.78348214286,23583.747628348214,0.5499789959241651,23566.97841796875,872.7957647454737,25312.569947459695,21821.386888477802,-0.34762680389142064,27.39652914804782,0.0,-2.0,-0.42900000000000005,4.863809523809524e-05
2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,47,-1.2493,2.0413333333333333e-05,20187.244140625,-0.100210298909644,1,22991.969308035714,23448.595563616072,0.6716513025451497,23598.3490234375,815.6546893655087,25229.658402168516,21967.03964470648,-0.35641165517820383,30.41087480851077,-4.0,-4.0,-0.27990000000000004,4.3595714285714294e-05
2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,48,-1.1162,4.9760000000000005e-05,20187.244140625,-0.0999793974870855,0,22835.81026785714,23277.210518973214,0.9100196604575645,23608.7966796875,798.2333395752437,25205.263358837987,22012.330000537015,-0.36926510355195524,22.31763486412187,-2.0,-2.0,0.03399999999999981,4.300619047619048e-05
2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,49,-1.015,2.726333333333333e-05,20187.244140625,-0.0914737386347075,0,22703.298270089286,23118.88309151786,1.1742265544182016,23504.39306640625,837.5742819434464,25179.541630293144,21829.244502519356,-0.3834357032117503,23.30048938904241,-1.0,-4.0,0.29910000000000014,4.149666666666667e-05
2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,50,-0.8072,5.577666666666667e-05,20187.244140625,-0.0704867065593839,0,22427.80245535714,22942.399972098214,1.1809231755897427,23409.12333984375,926.9159429308696,25262.95522570549,21555.291453982012,-0.45609401656523,21.956041451723678,3.0,0.0,0.44210000000000005,3.985285714285714e-05
2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,44,-1.167,0.0001,20187.244140625,-0.0086321837790564,0,21983.167410714286,22686.366350446428,1.48052936861464,23198.9943359375,1109.3502320274597,25417.69479999242,20980.29387188258,-0.6391067423268677,17.525315315602256,-4.0,-7.0,-0.050799999999999956,4.189571428571429e-05
2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,34,-1.5288,-3.338666666666666e-05,20632.41015625,0.022051846825845,0,21672.39090401786,22471.303292410714,1.7637239796031132,22976.29267578125,1243.5314565318702,25463.35558884499,20489.22976271751,-0.5607112953408371,19.558022483554396,-15.0,-16.0,-0.5138,3.447333333333334e-05
2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,33,-1.3602,-7.576666666666667e-06,22163.94921875,0.0742297700996441,0,21426.542410714286,22289.662946428572,1.1997018557674248,22791.5310546875,1305.1707038689358,25401.872462425374,20181.189646949628,-0.4135705950258436,26.312321250536712,-17.0,-17.0,-0.553,3.0321428571428573e-05
2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,33,-1.4091,1.798666666666667e-05,24197.533203125,0.0917518788869382,0,21387.747488839286,22189.8583984375,1.0671454359278472,22658.27109375,1219.4207161554973,25097.112526060995,20219.429661439008,-0.10134358643636636,39.27392432483652,-11.0,-14.0,-0.24209999999999998,2.9974761904761908e-05
2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,49,-1.0771,8.670333333333335e-05,24375.9609375,0.0073737985139723,0,21640.28683035714,22238.04854910714,1.5446471704763958,22646.330078125,1202.13953481388,25050.60914775276,20242.05100849724,0.32259215342255676,53.96457139263107,15.0,1.0,0.4517,3.5252380952380956e-05
2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,56,-1.1843,0.0001828433333333,24375.9609375,-0.0149564443223712,0,22001.1875,22352.24288504464,1.4934166815439216,22674.1916015625,1245.4485875524338,25165.088776667366,20183.294426457633,0.41589083601981175,59.207457529351444,23.0,7.0,0.17590000000000017,5.7478095238090486e-05
2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,50,-1.1206,0.00018751,25052.7890625,0.0277662130627542,0,22380.884765625,22404.343610491072,1.102629353766621,22695.6150390625,1271.9079476289644,25239.43093432043,20151.799143804572,0.33028056424404123,54.26427064207613,17.0,0.0,0.2885,7.62971428571381e-05
2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,52,-1.2547,0.0001,26965.87890625,0.0763623498755908,0,23050.8515625,22517.00948660714,0.8446968625195656,22788.34814453125,1373.9878436141366,25536.323831759524,20040.372457302976,0.4120198239913764,58.70648128523041,3.0,8.0,-0.17759999999999998,7.62971428571381e-05
2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,51,-1.4562,7.770333333333335e-05,26965.87890625,-0.0167025946488909,0,24084.66378348214,22878.52734375,1.2169701886486173,23000.77587890625,1721.4639562641219,26443.703791434495,19557.847966378005,0.6423535317859294,74.5294613658333,-5.0,17.0,-0.27190000000000003,9.21671428571381e-05
2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,64,-1.3736,0.0001,27139.888671875,0.0064529610264128,0,24989.44503348214,23207.993722098214,0.8409867347093493,23171.0091796875,1934.9104391222763,27040.83005793205,19301.188301442948,0.49031594044786264,71.42294203269554,14.0,31.0,-0.2529999999999999,0.00010753523809523334
2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,63,-1.2745,0.0001,27139.888671875,-0.0320552623949536,0,25828.69168526786,23608.219587053572,0.8644784994420022,23396.7994140625,2220.5314261950903,27837.86226645268,18955.736561672322,0.5226087224468396,73.83101457081447,11.0,30.0,-0.01980000000000004,0.00011925142857142382
2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,66,-1.0935,9.693666666666668e-05,27139.888671875,-0.0225930895259665,0,26338.649274553572,23989.46805245536,1.040769722718288,23627.7935546875,2424.173936168463,28476.141427024428,18779.445682350575,0.4268920962804457,72.19932618665088,15.0,17.0,0.3627,0.00012071333333332857
2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,68,-1.1937,3.221333333333334e-05,27139.888671875,-0.036766556093303,0,26828.612444196428,24414.899972098214,0.8941854660918958,23854.2568359375,2628.9302792787853,29112.11739449507,18596.39627737993,0.4109617897034974,74.36946961352103,4.0,12.0,0.17989999999999995,9.91947619047619e-05
2023-03-22,28158.720703125,28803.3359375,26759.99609375,27307.4375,33382021890,62,0.6377,1.8693333333333333e-05,27139.888671875,-0.0061356481407308,0,27247.39481026786,24814.139787946428,0.8580014075796393,24045.85537109375,2737.276678555855,29520.40872820546,18571.302013982036,0.297885682735131,72.20290785643229,-1.0,12.0,1.9122,7.507809523809523e-05
2023-03-24,28324.111328125,28388.4375,27039.265625,27493.28515625,25980310960,61,-0.1875,0.0001,27139.888671875,-0.0128539198704911,0,27596.037109375,25323.4443359375,0.6876702809669205,24302.38564453125,2810.6613269580375,29923.708298447324,18681.062990615173,0.2838210602887047,81.22437843242406,-5.0,9.0,0.9059999999999999,7.507809523809524e-05
2023-03-25,27487.337890625,27791.826171875,27196.234375,27494.70703125,13383005987,64,0.4361,1.3566666666666669e-06,27139.888671875,-0.0129049696354909,0,27606.14815848214,25845.40597098214,0.41248458194698007,24559.453515625,2857.7412995238774,30274.936114672753,18843.970916577244,0.25678089861685854,82.49659740456013,-4.0,13.0,1.6298,6.417142857142857e-05
2023-03-26,27495.5234375,28178.14453125,27445.046875,27994.330078125,13878363192,64,0.2371,1.2300000000000024e-06,27139.888671875,-0.0305219451176532,0,27753.069754464286,26371.257393973214,0.47327344401133054,24837.3943359375,2910.1388636871793,30657.67206331186,19017.11660856314,0.2712014692477273,82.58096570552044,2.0,0.0,-0.40060000000000007,5.006142857142857e-05
2023-03-27,27994.068359375,28037.92578125,26606.689453125,27139.888671875,18188895178,64,-0.1643,1.6393333333333334e-05,27268.130859375,0.0047252289443949,0,27624.67159598214,26726.681640625,0.6856754640498437,25072.90087890625,2895.5933472062798,30864.087573318808,19281.714184493692,0.17845977880172792,73.42547403446551,3.0,1.0,0.0232,3.811761904761904e-05
2023-03-28,27132.888671875,27460.71875,26677.818359375,27268.130859375,17783600385,59,-0.4844,2.4086666666666664e-05,27790.220703125,0.019146521132764,0,27553.37081473214,26946.01004464286,0.7844137698181902,25325.3189453125,2853.5216874160865,31032.362320144675,19618.275570480328,0.17021177047910824,67.61583915767356,-5.0,-7.0,-0.9205,2.771047619047619e-05
2023-03-29,27267.03125,28619.54296875,27259.662109375,28348.44140625,20684945906,57,-0.1803,7.724333333333334e-05,27790.220703125,-0.0196914071967966,0,27578.03152901786,27203.32198660714,1.010562993894735,25656.83701171875,2796.9734299805614,31250.783871679872,20062.89015175763,0.2405818701815444,69.47811988998376,-7.0,-11.0,-0.4174,3.414333333333333e-05
2023-03-30,28350.140625,29159.90234375,27720.16015625,28033.5625,22435349951,60,-0.4196,4.5826666666666666e-05,27790.220703125,-0.0086803736369574,0,27681.763671875,27464.579241071428,1.1867463390820432,26040.3640625,2547.657626214906,31135.679314929814,20945.048810070188,0.19559127735516452,69.89561213132882,-4.0,-2.0,-0.25529999999999997,3.80195238095238e-05
2023-03-31,28032.26171875,28639.896484375,27583.71484375,28478.484375,19001327598,63,-0.9055,4.5486666666666666e-05,27790.220703125,-0.0241678476569208,0,27822.506417410714,27709.27176339286,1.061056800137636,26454.92607421875,2195.315740808358,30845.55755583547,22064.294592602033,0.23044046275048968,69.11644495829808,4.0,2.0,-0.4211,3.0231904761904756e-05
2023-04-01,28473.33203125,28802.45703125,28297.171875,28411.03515625,10876469901,61,0.0283,9.613333333333334e-05,27790.220703125,-0.0218511733103265,0,27953.41043526786,27779.779296875,0.6197471610356762,26843.85732421875,1754.2149783675604,30352.287280953868,23335.42736748363,0.22334460875052478,57.41472881409644,4.0,-3.0,0.20859999999999998,4.377142857142857e-05
2023-04-02,28462.845703125,28518.958984375,27884.087890625,28199.30859375,12284641999,63,0.3479,5.311333333333333e-05,27790.220703125,-0.0145070184705049,0,27982.69308035714,27867.881417410714,0.7091858498966799,27145.62529296875,1387.5871474846092,29920.79958793797,24370.45099799953,0.18984092326945828,59.62104846204239,3.0,-1.0,0.7675,5.118333333333333e-05
2023-04-03,28183.080078125,28475.623046875,27276.720703125,27790.220703125,19556501327,63,-0.0749,2.069e-05,27925.859375,0.0048808058533967,0,28075.59765625,27850.134626116072,1.1163948948123061,27325.25966796875,1206.592632699023,29738.444933366794,24912.074402570703,0.09633761688818324,47.838148607251,0.0,-1.0,0.8306,5.1797142857142855e-05
2023-04-04,27795.2734375,28433.7421875,27681.3046875,28168.08984375,15284538859,62,-0.1927,-2.8806666666666663e-05,27925.859375,-0.0085994637937349,0,28204.163225446428,27878.767020089286,0.8906793974060709,27496.36044921875,1054.6664581564796,29605.69336553171,25387.02753290579,0.15922792209240444,53.42447148006272,1.0,3.0,-0.221,4.424095238095238e-05
